customer_id,name,email,phone,region,country,created_at,risk_score
4f232faa-ecf6-42af-b276-70ea30c288a0,Jeremy Brown,markgreen@yahoo.com,014.356.1227,Vermont,Iceland,2025-06-18,0.636
40c1fb6f-380a-4a77-a484-c1ceea040db6,Alison Hancock,jeffrey57@yahoo.com,001-894-073-6009x510,Texas,Israel,2024-11-17,0.323
906176fd-c589-4386-833f-56736dd5d8a6,Matthew Scott,bharris@hotmail.com,3121885145,Alaska,Swaziland,2025-03-05,0.588
0477a7db-4521-425f-b4ad-0b1c3f35cce8,Kimberly Walker,kurtsmith@hotmail.com,(062)080-6758x76274,Vermont,Dominican Republic,2024-12-09,0.842
b2e1ccdc-6b43-432c-b7cc-c1c0a64abecd,Johnny Powell,martinmichael@hotmail.com,001-854-035-2164,Georgia,Taiwan,2024-11-23,0.78
f66bd407-f509-4d13-8cbb-7e6e10f3728f,Angela Walker,jackie94@hotmail.com,1283447703,Massachusetts,Burkina Faso,2025-06-01,0.312
4da85425-d291-48c8-9da2-d094ab744b7f,Michelle Randolph,igarner@hotmail.com,+1-831-454-6212x9646,Hawaii,Kenya,2025-02-04,0.458
b5b40f54-11d3-4935-8e02-ea6ce51bf5bf,Brian Walker,eric41@yahoo.com,(035)862-3859,Nevada,French Guiana,2025-06-06,0.457
ab26a7a3-51b7-45ac-b413-d2060344cd23,Michael Mills,rothbenjamin@yahoo.com,+1-069-627-8028x36302,HT,Mali,2025-09-23,0.3
58d13fb5-4a11-4f3e-af3f-1b29a80a5b0b,Gina Williams,jordanbrowning@yahoo.com,960-739-4409x5333,Oklahoma,Saint Lucia,2025-07-03,0.297
f3a217f3-52bf-4509-8729-da77485a0725,Jeff Farrell,nmurphy@hotmail.com,460-841-1144x41930,Indiana,Timor-Leste,2024-10-27,0.475
9cfe5c92-77bb-4395-a990-99948b2cc0b5,Shawn Maldonado,shawwilliam@hotmail.com,132-532-7807x92122,Illinois,Isle of Man,2025-04-11,0.154
bf8dd41d-8b8c-420e-8573-94976a72af8f,Allison Franklin,kyle78@hotmail.com,001-687-935-8337x77624,Oregon,Gambia,2025-04-25,0.666
3937354b-c39e-42a8-ab86-351232207f72,Randy Gonzalez,tiffanyadams@gmail.com,005.974.7179x49262,EE,Macedonia,2024-12-16,0.977
b1880791-12aa-4601-8a92-04441d69a9be,Sandra Taylor,michael52@hotmail.com,489-448-6184,Illinois,Hungary,2025-10-03,0.762
17c46be2-2c21-4cf8-8463-485a397b3dc4,Judy Robinson,sean59@gmail.com,001-784-240-6140x61358,Ohio,Iceland,2025-04-27,0.23
f3d67c81-d610-4c9f-b7eb-61935d2b5cf6,Carol Lopez,thowell@hotmail.com,1616637928,Iowa,Eritrea,2025-04-30,0.113
53dd788d-e4b9-4e3f-a64c-60f0f624237c,Amanda Munoz,katelynadams@gmail.com,(466)001-7211x737,BA,Iran,2025-04-21,0.854
e1484d98-6c3f-43bc-96b8-1c9e708bffbc,Raven Orozco,lindaoliver@hotmail.com,414-427-3767,AR,Jordan,2025-05-19,0.317
7228048f-5b18-4ffb-bef5-005c64f20431,Daniel Simmons,jennifer43@yahoo.com,001-806-098-3412x5706,Florida,Armenia,2025-04-05,0.464
f58049c5-fa95-4cb2-a53a-76337ecc34ef,Charles Walters,sabrinawood@hotmail.com,0837563549,Florida,Malawi,2024-12-01,0.9
bc905a72-60b4-40bf-a58c-646917e8490c,Tiffany Garrett,zsmith@hotmail.com,585.851.9295x24637,Iowa,Guinea,2025-01-08,0.003
d2ac5001-d219-4af6-8190-0a04dbe6da84,Elizabeth Hernandez,keithsims@gmail.com,8054602946,MC,Saint Vincent and the Grenadines,2025-08-08,0.67
c11f919a-dfb1-4fbb-a403-69f8feed3eb1,John Cross,jacquelinepowell@yahoo.com,+1-223-573-1461,Arkansas,Montenegro,2025-06-17,0.757
604e9b18-d684-48c8-b76e-041c21b90940,Lisa Ramsey,kelsey97@yahoo.com,290-248-4426x650,IE,Niger,2025-06-04,0.723
7b218fe2-ba39-4acd-97bc-3f129e5327d3,Jeffery Mora,mary28@hotmail.com,(047)406-2437,Minnesota,Hungary,2025-09-25,0.389
b0a0a6e5-12ce-4042-bdb9-64f56d29b1b9,Rebecca Flores,lisaalexander@gmail.com,590-082-2558x169,Wyoming,Niger,2025-04-09,0.534
284b438f-f9d6-4c67-9c8a-f6adfd2034fc,Randall Nguyen,mward@yahoo.com,001-396-113-9614x72977,Colorado,Fiji,2025-06-09,0.535
da6ad56c-599f-476c-8dd9-d58c73b77e9c,Kristin Wagner,william09@yahoo.com,868.499.9270x11817,PT,Bolivia,2024-11-02,0.68
cff0c738-0354-4d2f-93e2-55d4b376dd5f,Raymond Young MD,williamsonpeter@yahoo.com,162.590.8360,South Dakota,Mongolia,2025-06-07,0.952
c4c4f5ec-8ccb-4add-848d-d50f6f10498e,Denise Greene,jeremy87@hotmail.com,(778)390-6482,Pennsylvania,Gabon,2025-02-05,0.084
5e8dab5d-fb93-4712-8794-faf627ef1dbc,Christopher Bishop,morriskurt@gmail.com,907-405-4819x583,TN,Chad,2024-12-01,0.744
cadac332-1fb2-4051-b12f-63c25d14f386,Robert Rodriguez,hguerrero@gmail.com,779.300.2313x92102,Oregon,Sierra Leone,2025-04-02,0.992
6a568b85-405f-4f6a-96f7-4d80da8c3c93,Kimberly Johnson MD,karen07@gmail.com,(622)644-0715,Pennsylvania,Albania,2025-05-19,0.799
3c57ac49-67b5-4f99-aa30-48a95fc4f446,Heather Hobbs,kelseysampson@gmail.com,477-883-6370x001,MX,San Marino,2025-07-23,0.275
144d1ed7-aed7-458b-9f58-541ad82904d3,Michael Adams,brittany91@yahoo.com,001-527-720-3090x678,SB,Puerto Rico,2025-03-19,0.817
8b2e1698-3bc2-4e5f-b03f-5291ffc7d13b,Robert Wolfe,vwhite@yahoo.com,+1-317-161-8595x442,North Carolina,Guadeloupe,2025-09-10,0.822
775c2acf-01ff-4144-b02f-8b7c6cb34350,Michelle Norris,jacquelinemartinez@gmail.com,9758350089,Washington,Aruba,2024-11-22,0.435
1811a6ba-d613-43b6-a1f3-3701498e3715,Danny Ochoa,yhardy@hotmail.com,377.714.1808,Illinois,Turkmenistan,2025-03-16,0.179
78ccb4ce-9f0e-403d-a853-864b2ba50a0a,Timothy Floyd,vclark@hotmail.com,171-933-7000x33478,Maryland,Jordan,2025-05-20,0.5
1f7f7c1a-fb64-453f-8c4a-aeded6079a48,Molly Mercer,stephaniechavez@yahoo.com,896.682.1951x0739,KH,Palau,2025-01-29,0.296
559d59af-7d99-4bd1-a861-9d805fe41cfc,Nancy Hunt,jacobknapp@yahoo.com,+1-559-127-0603x6963,VE,United States Minor Outlying Islands,2025-01-01,0.65
d8f78ada-3e38-4a93-84f7-6d4c0a1c1b23,Darrell Holden,maria95@yahoo.com,(844)136-3110,New Mexico,Turks and Caicos Islands,2025-05-27,0.45
5e91c8c1-1801-48ce-8eb1-f4907e75171d,Rachael Hernandez,louistaylor@gmail.com,+1-824-294-7418x195,Indiana,Chad,2024-12-18,0.31
bc83441b-a6bb-47da-b7db-bccdbdb0f843,Joseph Banks,webstertimothy@yahoo.com,(158)326-1127,GB,Brunei Darussalam,2024-12-30,0.229
ff021e69-d12e-4f90-a5a5-dcca2040246e,Jeffrey Dunlap,brownamy@yahoo.com,+1-223-501-8131x550,IE,Andorra,2025-09-23,0.418
209f0b09-fd36-4b1f-b080-b0c1d6cf6e47,Kevin Medina,hcox@gmail.com,527.187.6744x6302,Georgia,Tajikistan,2025-09-23,0.747
59e2586b-e543-49dc-9c7c-fed65545256c,Henry Carpenter,stephanie80@gmail.com,513.961.2682,Indiana,Chad,2025-09-02,0.565
f5d2ad8c-3f22-4c7a-b89d-5c969aed5b68,Derrick Newman,rachelpeterson@gmail.com,001-581-0075x28109,MM,Comoros,2025-08-28,0.136
70b283c3-7fda-49e1-8bf1-9ff6b45ffefa,Katie Durham,lisa75@yahoo.com,001-033-777-4894,North Dakota,Brunei Darussalam,2024-11-23,0.963
adec9cb7-7da1-4b30-b9af-bf06a985dba6,Jesse Nguyen,tamaratran@hotmail.com,893.820.2797,Maine,Cayman Islands,2025-07-26,0.132
fdabe1e1-dda3-4553-9eda-4959aa8be958,Alyssa Hall,thomas37@yahoo.com,722.535.3839,Florida,Tonga,2024-12-04,0.733
f2f15fcd-6911-4ed8-a388-fef4dd6a02b2,Michelle Hobbs,lisa09@hotmail.com,(653)890-4464x9245,South Dakota,Brunei Darussalam,2025-07-31,0.204
2d07abc3-2c66-4023-b26e-d86444ffe4f9,Jennifer Miller,amberquinn@yahoo.com,(485)316-4330x74500,South Dakota,Myanmar,2025-03-16,0.303
7776a01b-3ca7-4992-9107-006dff8956d2,April Reid,gwilliams@hotmail.com,1982586040,Iowa,Macao,2025-07-16,0.358
f291f9df-7ed6-45e3-ac73-86ca154b106d,Meagan Barnes,jenniferkaiser@yahoo.com,+1-296-178-3298x46591,Nebraska,Benin,2025-08-06,0.092
437cbb7b-0f9c-4c4b-bcaa-fa9533f61ae5,Laura Martin,coopermaria@yahoo.com,+1-554-284-1908x022,Idaho,Anguilla,2025-06-16,0.228
95355a46-83ad-4ccf-a519-45e87ee7d522,Derek Ramirez,umclaughlin@gmail.com,001-987-390-3059x52234,Arizona,Cayman Islands,2024-10-17,0.113
abf56b13-49ef-4530-988d-b6326404c3f5,Stefanie Parker,kathleenross@gmail.com,096.758.9835,Wisconsin,Martinique,2025-03-26,0.093
ec76df53-f1f1-429a-b4ba-639ec985a072,Jeremy Gonzalez,eschultz@yahoo.com,001-218-464-7516x943,Georgia,Paraguay,2024-10-22,0.408
63b532ad-154d-4da8-a762-ee4e65558d28,Tristan Briggs,fbrady@hotmail.com,287.185.0992x13411,AU,Slovakia (Slovak Republic),2025-01-15,0.896
37e27199-03a6-488c-870b-144e6294d958,Douglas Ward,hillbrenda@yahoo.com,(873)289-1786,North Carolina,Cayman Islands,2025-08-04,0.229
dd5fe838-274e-4b38-b6e9-7035b9ffb283,Johnny Garcia,tamara83@yahoo.com,802.237.8080x440,PA,Romania,2025-06-08,0.794
9ca37a8b-beac-4824-9da2-a2d974ac5cd8,Melissa Willis,jacob75@gmail.com,001-660-140-9669,Oklahoma,Mauritania,2025-04-24,0.788
41470d68-c734-4fc4-9a85-85dd3f3ffdd9,Deanna Hansen,adamsann@hotmail.com,001-276-535-4766x068,Maine,Azerbaijan,2024-11-07,0.644
297069e5-d53b-42d5-9baa-42e6d4d167f7,Darryl Hamilton,tbailey@gmail.com,001-599-313-6027x69317,Arizona,Angola,2025-04-14,0.57
4e45f5b9-d8f8-4fa9-a43b-505ef05e81cb,Crystal King,kwelch@yahoo.com,988-014-5225x0671,KI,Latvia,2025-01-24,0.415
b7f68257-1826-48bf-9a02-817bb79328a7,James Greer,timothypierce@hotmail.com,(340)378-9969,TZ,Martinique,2025-06-29,0.829
2ec1d79c-3753-4604-b226-121f10e0a1c2,Lindsay Key,kristopherwoods@gmail.com,+1-732-655-3756x3831,Arkansas,Switzerland,2025-02-08,0.912
e2ecc113-1c80-46ae-afa5-bfc8375489a2,David Carter,andrew16@gmail.com,001-607-408-8253x39088,BZ,Saint Kitts and Nevis,2025-09-16,0.943
bc4954b8-e614-4139-b962-23fe05924ed7,Vanessa Harris,gallowaydouglas@yahoo.com,(446)951-6332x660,New Hampshire,Bahamas,2025-09-19,0.886
992be431-09d6-4dde-a242-dbec8a7c39a1,Kurt Hudson,hebertsamuel@gmail.com,(005)806-1304x228,New Hampshire,Cocos (Keeling) Islands,2025-03-27,0.423
420b80b1-98b1-4be4-ae19-4350d44f60fb,Matthew Clark,wernerrebecca@hotmail.com,+1-108-480-7269x5789,Illinois,Turks and Caicos Islands,2024-10-26,0.034
1ad3f2bc-cec2-4017-9a60-8e596e1583e7,Brian Nichols,mariafitzgerald@yahoo.com,2540384717,BJ,Turks and Caicos Islands,2025-06-16,0.678
e54c8d2c-7a46-4dcc-be8c-9ae98778cf80,Peggy Gross,karina61@yahoo.com,(103)790-3343x233,ZM,Nepal,2025-02-01,0.438
f8966914-7ae8-4035-98f2-bfa4369cfe21,Vanessa Anderson,harold15@gmail.com,001-778-728-8202x649,New Mexico,Sierra Leone,2025-05-23,0.252
0d5870e3-6b8c-47c3-ba2c-4853194373b6,Joshua Mcfarland,joshua15@hotmail.com,274.266.7433x1697,Maryland,Mongolia,2025-08-23,0.451
a4967c24-c31c-4462-9832-155ed9de6354,Thomas Olson,wattsjulie@hotmail.com,188.313.8790x468,Oregon,Georgia,2025-07-28,0.775
cf967eaa-6336-48de-8f58-985c54ba45cf,Robert Torres,melissa34@gmail.com,+1-928-059-9942x623,Rhode Island,Niger,2025-05-06,0.103
bb458a5a-2357-42f2-97ed-ec3830cd2dd6,Julia Castaneda,wellssherri@gmail.com,001-764-619-0934x4646,BF,Slovakia (Slovak Republic),2025-02-10,0.18
a3b3e11b-7775-426c-a949-7db69b9381ec,William Barrett,elaine44@hotmail.com,001-000-337-1573x4463,Texas,Saint Martin,2024-11-03,0.271
90f9f743-dfc7-4704-95f8-92f6f4a1a077,Sandra Curtis,winterskathryn@gmail.com,984-543-1467,Nevada,Isle of Man,2025-08-01,0.567
7c913d57-0758-4511-bd70-d7ae9d746a94,William Simpson,slewis@gmail.com,714-990-6640,Kentucky,Bahrain,2024-11-29,0.527
ff3edef6-8e8f-4879-9c0d-e359a9d02780,John Singleton,brooksdeanna@gmail.com,639.909.4605,JO,Bhutan,2025-01-12,0.432
fc3fd1aa-77cd-40c9-9385-2d4dee1711dd,Keith Parker,woodsalvin@gmail.com,136.263.8076,Missouri,Tanzania,2025-01-12,0.398
81b0093e-6990-4f7b-96ba-820f95c24a36,Lindsay Mullen,morrisonjames@yahoo.com,(038)801-8845x9521,Arizona,Portugal,2025-05-22,0.173
41ec3608-a169-4c14-bae8-4381908ab5b4,Danielle Mahoney,aalvarez@yahoo.com,(819)254-5152x83358,Alaska,Svalbard & Jan Mayen Islands,2025-07-11,0.46
2b93d434-d2eb-4de6-af70-5b39d56da7aa,Amber Bryant,jasonjones@yahoo.com,156.474.9380x56964,Texas,Palau,2025-04-25,0.56
54a72b93-bf32-4060-ad6e-b744226dab22,Chad Leon,englishkayla@gmail.com,001-762-530-9553x0334,Arizona,Spain,2025-05-09,0.864
f5238928-113e-43a5-9369-cedbf1aafc59,Jacqueline Rogers,derrick09@yahoo.com,565-886-8327x3502,AG,Micronesia,2025-07-31,0.293
e0399438-2ca8-407b-b55f-c4deaa8298c8,David Castaneda,townsendbryan@gmail.com,506.222.2148,Hawaii,Korea,2025-01-04,0.967
d2e2f8d8-2805-4e3b-b034-fc69059dd069,Jordan Goodman,jackanderson@hotmail.com,4377249500,Wisconsin,Turkmenistan,2025-07-08,0.624
954a6a65-7613-4059-8edb-fd11e1889bf0,Alejandro Perez,jhenry@gmail.com,131.508.9436,Minnesota,Eritrea,2025-04-24,0.159
97e238df-f4b4-48ac-bfe3-e13b23c9912b,Ruth Mcdowell,schultzdavid@gmail.com,+1-480-668-6568x5414,Oregon,China,2025-05-07,0.038
7ee1340c-c4fb-4ac8-adb1-404197849b86,Madeline Campbell,frankharris@gmail.com,355-521-4948x35167,New Mexico,Macao,2025-01-20,0.793
2b683795-a603-40e4-afcf-d3f0cba6d103,Danielle Wilkins,batesshelia@gmail.com,+1-107-315-1615,LT,Tajikistan,2025-03-04,0.077
5408e98f-1e1b-439f-8bd1-dd80a5cfecb7,Kristina Barnett,perrywanda@yahoo.com,435-912-0242x33043,Maine,Uzbekistan,2025-02-05,0.987
b620c472-0c7d-451b-b233-0c6968913eff,Renee Brown,robert76@yahoo.com,(512)215-5751x40472,New York,French Southern Territories,2025-08-19,0.475
7810a0a8-41d2-4c41-b340-8a2f1c866710,Shaun Oconnor,misty79@yahoo.com,(209)299-6039x339,Virginia,Malta,2025-07-21,0.254
f91b5135-9ec3-4d7d-812c-4d3163fe82ad,Gabrielle Good,nwhite@hotmail.com,742.581.7826,IE,Estonia,2024-12-26,0.872
a214c7e7-e8d1-4458-b1c4-c877f531c809,Michael Smith,heathermyers@gmail.com,119-706-6070x06078,North Dakota,Saudi Arabia,2025-07-19,0.212
89eb5a02-4e1d-4b76-beb5-d60af54de434,Jake Bowman,allenjasmine@hotmail.com,398-289-7756x0779,JP,Cape Verde,2025-07-30,0.776
4da18731-211f-4555-aa7a-c9687d116059,David Davis,butlervicki@yahoo.com,(448)307-0721,Idaho,Vanuatu,2025-08-11,0.446
09a03885-97a7-44c1-a8e6-a54a206eaabe,John Barker,ywilliamson@yahoo.com,001-804-347-4414x77189,Washington,Malta,2025-10-10,0.237
09a3bb23-a3da-4d1f-88b7-285048d3bbe8,Justin Warren,larry56@yahoo.com,001-832-644-2071,Wisconsin,Paraguay,2025-09-10,0.385
5fc3fe2d-34d1-4a13-aa90-79ed93cbd4ed,Sandra Newton,julie12@yahoo.com,129.825.4505x104,Maine,Serbia,2024-11-22,0.779
927441c3-b673-44b5-8527-e5a98f1477f1,Craig Sims,colerodriguez@hotmail.com,554-312-2405x8971,EC,British Virgin Islands,2025-02-07,0.236
1bc7225c-5580-49f2-bfa3-d999842aebfa,Alexis Johnson,unewman@yahoo.com,165.056.2912x8374,Kentucky,San Marino,2025-06-13,0.351
578b6ff4-e8aa-44a8-b24d-05367c3dcb23,Ashley Wolfe,brittany43@gmail.com,(305)258-3593,Oklahoma,Faroe Islands,2025-01-23,0.218
68d938e2-8ecf-437d-b0c4-5f30f1fb1c2f,Victoria Garcia,nathan50@gmail.com,622-701-2421x7775,Maine,Moldova,2025-05-14,0.745
9e2b44cb-35e4-4ac3-a3d0-9315518d4aac,Kyle Hamilton,johnsonveronica@yahoo.com,+1-383-947-8392,Kentucky,Kyrgyz Republic,2025-06-02,0.926
4ba17499-396b-4f47-8018-ba972d2c011a,Paul Burns,sallyholmes@yahoo.com,(646)665-0004,Alabama,Greece,2025-05-01,0.376
7da11111-abc0-4aee-8fe8-552d7be26cf7,Kirsten Williams,lisa80@hotmail.com,+1-131-937-5882x83230,MG,New Caledonia,2024-12-07,0.36
1c567f92-2cc6-4ba2-8726-24f5c645c0e5,Jill Warren,dtaylor@hotmail.com,+1-464-568-4101x256,Minnesota,United States Minor Outlying Islands,2025-07-31,0.076
d0848eb1-9a01-43df-a5b4-738cea873f78,Dennis Peters,whitemary@hotmail.com,(733)024-4296,Wisconsin,Guyana,2025-07-19,0.857
6e8cf373-5c97-482e-a26d-484110680067,Ralph Villegas MD,jacob27@gmail.com,001-139-224-6608x6548,Wyoming,South Africa,2025-03-14,0.731
cf8e525c-d294-401e-b6af-ce599bd8c885,Tiffany Preston,smithjeremiah@hotmail.com,(260)571-1825x1337,Montana,French Southern Territories,2025-02-27,0.891
5c5dcfe7-4c4c-4c3d-8af4-18fd41c30890,Jacqueline Russell,anitarivera@gmail.com,(437)402-6019,Arizona,Jordan,2025-05-11,0.596
097500c1-2e0f-4cca-80b5-89bc3c488d7a,Kim Jackson,jesus95@hotmail.com,733.236.9458,Montana,United States Virgin Islands,2025-09-22,0.328
034bb7c2-78d7-4c62-97f5-00962daff402,Phillip Rodriguez,hooperdavid@hotmail.com,+1-083-667-0840,SI,Seychelles,2024-10-22,0.769
29b253cb-fe56-4aa7-97d2-99b932f820a6,Theresa Vance,umcbride@hotmail.com,942.097.5626x19433,Tennessee,Gabon,2025-03-21,0.845
83e791c8-5885-4602-a058-10b6d8ff60f3,Gary Buck,john21@gmail.com,001-280-725-4765x2563,LV,Marshall Islands,2025-01-30,0.896
d34d0b94-36f7-4098-a776-f47f4023cee6,Kimberly Hartman,rebeccabecker@gmail.com,(483)879-8292x50969,BG,Ireland,2025-08-31,0.204
1cf378f7-8d65-46af-af9c-bbc7a61be5fd,Frank Bell,walkerkevin@gmail.com,923.314.5280x395,Rhode Island,Azerbaijan,2025-07-21,0.243
addc17bd-82d9-42c0-8d1e-2f6bd8d90579,Adam Elliott,santiagobethany@hotmail.com,001-007-753-8586,Pennsylvania,Guernsey,2025-01-02,0.282
dd75430d-230c-499a-b5de-6f47dd781eb5,Jeanette Lewis,vanessa70@yahoo.com,(334)873-8711x58827,SC,Sweden,2024-12-26,0.814
5101142b-63b6-4f90-a1e1-104e5f4e6e4b,Michelle Haynes,taylorkevin@gmail.com,112-829-1057,South Dakota,Netherlands Antilles,2025-08-05,0.406
34dfcb2c-0463-4117-8308-8d76fe540c00,Kelly Martin,martinezangel@hotmail.com,001-274-738-0832x86086,Idaho,Singapore,2025-01-08,0.125
6d6abdac-3e16-4bd8-9604-efabf62dca13,John Thomas,lmartin@yahoo.com,9423038753,BE,Tanzania,2025-03-10,0.097
fd2f3790-0042-4406-be83-2286932ecc03,Elizabeth Moyer,joshua83@hotmail.com,+1-621-266-0497,New York,Colombia,2025-09-30,0.73
3c2e1298-6481-4ee4-adf2-cef3614017f7,Lauren Jones,howardamy@gmail.com,721.456.8827,LV,Paraguay,2025-08-26,0.824
f137d920-9414-49b8-af45-966d719ed233,Gina Holmes,carterjohn@hotmail.com,+1-642-320-3649x191,Arizona,American Samoa,2025-03-15,0.352
be3357e1-6bc9-4fad-9457-674271158ec2,Jamie Barrera,nwatson@gmail.com,224.881.7478x040,Iowa,Puerto Rico,2025-05-10,0.76
9658abe0-0dd9-407c-831f-d80ed3344be4,Melissa Esparza,qnichols@gmail.com,056.073.7039,Alabama,Somalia,2025-08-07,0.679
b632a76b-c173-4a16-9a9a-e00deb3fbf08,Joshua Bryant,markbautista@gmail.com,+1-288-169-1256x38818,New York,Venezuela,2024-11-04,0.754
1a88f59f-d6ca-400f-b399-dcce04ed8033,Jesse Hopkins,barry08@gmail.com,+1-192-061-6589x57653,Georgia,Netherlands Antilles,2025-01-25,0.127
3c83d082-7198-4a91-8a0f-d574f4c522c4,Erin Graham,nancyturner@yahoo.com,782.719.4474,UZ,Saint Helena,2025-05-19,0.517
13697ca2-d547-4d23-a41d-9b0f7b71f366,Robert Reyes Jr.,theodore68@yahoo.com,+1-540-131-0006,LK,Malaysia,2025-04-16,0.147
d88e2a3f-480a-4ebd-acb3-73f856553496,Bruce Rodriguez DVM,idouglas@gmail.com,0295698097,CH,Honduras,2025-04-23,0.211
e5a1f3bf-cf78-4628-a636-90b4ec7a11ed,April Johnson,stevenjohnson@gmail.com,772-163-6293,PH,Poland,2024-11-15,0.915
a820bd37-0766-464a-8cdf-301664ec0817,Dawn Gutierrez,craiglee@gmail.com,496.391.9533x73886,Arizona,Cape Verde,2025-05-02,0.958
ae27433a-39fd-40d7-a712-2a598f18c259,Sheryl Griffin,sarahguerra@gmail.com,+1-179-401-8259x9477,Colorado,Samoa,2025-04-07,0.428
0fe018f0-5cb3-450e-8a91-f6742c53dd89,Joseph Stevenson,philip08@yahoo.com,(732)578-5599,CZ,Colombia,2025-01-02,0.949
375d0cd2-ac35-4bd6-8b05-c70272d31342,Patricia Delgado DDS,michaelgreen@gmail.com,001-052-343-0957x5254,LI,Chile,2025-04-12,0.292
c838d9a0-a1e1-4b58-95c0-d27d08222b18,Connie Richardson,tmaldonado@gmail.com,+1-408-610-1419x7142,Nebraska,Vietnam,2025-05-27,0.305
35f0621c-53df-4f23-8130-d6359c702aee,Michael Sanchez,victoria47@gmail.com,589.970.9390x601,VE,Marshall Islands,2025-09-04,0.174
b32d162c-0b28-4e12-a1a8-33759743ba98,Alejandro Vega,kanderson@hotmail.com,(380)825-2411,Florida,Bahrain,2024-12-29,0.298
c03a35a7-1e09-4ffe-8670-a60c55ce0525,Emily Schultz,nmurray@hotmail.com,(876)681-8234x68081,Arkansas,United Arab Emirates,2025-08-01,0.444
ec5a46e4-d170-4e59-960f-e8842cf43e89,Laura Ross,sflynn@hotmail.com,(520)675-9227x02841,YE,Tokelau,2025-07-25,0.188
bdf7a037-2902-4cc2-89bc-e2399bf91651,Emily Davis,snyderdaniel@gmail.com,(912)507-0193x893,Texas,Denmark,2025-05-18,0.959
8dd83a01-7b20-4dfa-89a3-1baa912bdf9b,Mark Thomas,elizabethdavila@hotmail.com,875-673-5611,GT,Belgium,2024-12-27,0.363
f637c67c-1425-4635-9726-e8ba7f002709,Joseph Sanders,ghenderson@yahoo.com,5111920258,TN,Mexico,2024-12-22,0.679
bcb6d91b-7c7c-48cb-9844-428786e5dfe7,Ricardo Perez,melissa15@yahoo.com,507-768-8335x21836,Maryland,Kenya,2025-09-21,0.133
ae3e3f98-f46f-413c-9f05-66cb15ffac31,Michelle White,anthonythompson@yahoo.com,755.412.7899,Pennsylvania,American Samoa,2024-11-09,0.726
c79fa71d-338e-4252-ae78-900b2cd748e0,Kenneth Tucker MD,martinezholly@hotmail.com,583-751-7454x8769,Montana,Antigua and Barbuda,2024-11-03,0.34
60fdfd09-1bb5-437e-ab8c-53eda06c9ea5,Xavier Carroll,rachelvalencia@yahoo.com,001-311-987-2980x6925,West Virginia,New Caledonia,2025-10-08,0.701
ee3d46f2-f272-4d3b-a072-ee0188d42237,Mark Walker,henryashley@gmail.com,9764675825,Missouri,El Salvador,2025-08-04,0.822
a6026848-52f6-45f4-b70b-9c1be1f8e114,James Robinson,wrightjustin@hotmail.com,540-939-0341x70130,Pennsylvania,Nigeria,2024-11-14,0.64
5af2d256-777a-4cf9-b4bf-7219e4f24fa0,Heidi Neal,denise31@yahoo.com,001-690-507-3570x76205,Oklahoma,Hungary,2025-10-02,0.87
a704bdc0-3710-47fe-a4d0-aed7bba9bbd6,Christopher Holder,fwilcox@gmail.com,(214)342-0185x88842,Colorado,Guatemala,2025-07-18,0.446
9e6508ee-38e4-4466-9094-40ba105e50b1,Laurie Sanchez,nrivas@yahoo.com,+1-680-079-4147x4101,Kentucky,Turks and Caicos Islands,2025-10-07,0.811
e0afc5b0-562d-46f7-94ce-5d2f73bd5699,Leslie Simmons,elizabethrice@gmail.com,2348646406,AU,Nicaragua,2025-09-20,0.967
5b86b1fa-3b8d-4268-97b8-4a8b152ed20a,Logan Peters,sandyedwards@gmail.com,(877)837-0784x442,PG,Wallis and Futuna,2025-08-11,0.782
3260269a-fc37-40aa-93ea-8667f7a3ec53,Melissa Moore,nicole58@hotmail.com,(432)976-4292x933,Maine,Vietnam,2025-05-15,0.694
7a9f8b37-8b60-4fd4-b7e7-e527e1766194,Adrian Jones,rodriguezheather@gmail.com,(881)759-6840x4300,Mississippi,Qatar,2025-04-07,0.504
df89ea46-aeda-4154-b58f-5ad3bfced319,Robert Williams,jedwards@hotmail.com,062.919.8082x42780,KI,Heard Island and McDonald Islands,2025-07-26,0.168
1782c435-f532-4f58-b0a9-38b1eac771e9,Matthew Molina,gleon@gmail.com,001-225-912-7786x99065,Maryland,Burundi,2025-01-26,0.886
bc63c61b-db0f-4579-8d84-9e2cccf23195,Fernando Oliver,brandonnielsen@yahoo.com,+1-950-106-9515x2689,Massachusetts,United States Virgin Islands,2025-04-16,0.532
afb83176-99d0-4a05-a118-302f4c49f4df,Curtis Novak,sheila28@gmail.com,557.873.5608x097,South Carolina,Denmark,2025-04-12,0.56
6860839b-9baa-4f5f-b455-b28e8a73122a,Renee Edwards,gary75@hotmail.com,594.759.8156x86826,Wyoming,Samoa,2025-07-01,0.9
7940db29-2ecb-4b97-a6d2-e0c9f17e085d,Wendy Cunningham DDS,marquezkara@yahoo.com,506.720.7597x30371,Oklahoma,Colombia,2025-07-01,0.723
7e97e131-ff6c-4f84-b7fe-42eeb032a60f,Sara Garcia,kimberlyweiss@gmail.com,+1-766-801-2052x82750,Texas,Brazil,2025-04-07,0.437
fd6f1db8-c7ae-496b-820a-70c7d65012ed,Samantha Carey,pamela23@hotmail.com,9779217387,SB,Jersey,2024-12-04,0.789
f50a9277-99ab-4098-abfa-8d6763cc940c,Dr. Mary Moreno,tjones@gmail.com,001-482-680-7594x3188,CU,Gabon,2025-08-19,0.531
